> -100 contour -Z-100
275.700220937	10.1	-90
275.7	10.1001775384	-90
275.65	10.1416393369	-90
275.640228051	10.15	-90
275.6	10.1843830362	-90
275.582061043	10.2	-90
275.55	10.2277274817	-90
275.524451938	10.25	-90
275.5	10.2710476249	-90
275.466391131	10.3	-90
275.45	10.3138646722	-90
275.407142803	10.35	-90
275.4	10.3558890402	-90
275.35	10.3967914242	-90
275.346030885	10.4	-90
275.3	10.4363121271	-90
275.282602052	10.45	-90
275.25	10.4750313058	-90
275.217498741	10.5	-90
275.2	10.513138622	-90
275.151106566	10.55	-90
275.15	10.5508174688	-90
275.1	10.5873771235	-90
275.082865259	10.6	-90
275.05	10.6238194436	-90
275.014299691	10.65	-90
275	10.6603552878	-90
274.95	10.6969345301	-90
274.945815041	10.7	-90
274.9	10.7332880303	-90
274.87748116	10.75	-90
274.85	10.7703071356	-90
274.810777113	10.8	-90
274.8	10.8081491858	-90
274.75	10.8467748478	-90
274.745891969	10.85	-90
274.7	10.8860538214	-90
274.682750355	10.9	-90
274.65	10.9264930859	-90
274.621712717	10.95	-90
274.6	10.9680230618	-90
274.562409917	11	-90
274.55	11.0105177373	-90
274.504453275	11.05	-90
274.5	11.0538365185	-90
274.45	11.0977388939	-90
274.447468801	11.1	-90
274.4	11.1421423733	-90
274.391355781	11.15	-90
274.35	11.1874180153	-90
274.336446868	11.2	-90
274.3	11.2337750062	-90
274.282966189	11.25	-90
274.25	11.2814502493	-90
274.231087942	11.3	-90
274.2	11.3306258097	-90
274.180831569	11.35	-90
274.15	11.3813397989	-90
274.13202612	11.4	-90
274.1	11.433413437	-90
274.084333102	11.45	-90
274.05	11.4864253774	-90
274.037295905	11.5	-90
> -85 contour -Z-85
276	9.85822753385	-85
275.95	9.88489762396	-85
275.92430369	9.9	-85
275.9	9.91405284107	-85
275.85	9.94589948915	-85
275.843997781	9.95	-85
275.8	9.97994703352	-85
275.77277537	10	-85
275.75	10.0168067813	-85
275.707761645	10.05	-85
275.7	10.0561239541	-85
275.65	10.0973112421	-85
275.646823669	10.1	-85
275.6	10.1396809749	-85
275.588089954	10.15	-85
275.55	10.1828940302	-85
275.530402905	10.2	-85
275.5	10.2263041764	-85
275.472672465	10.25	-85
275.45	10.2693754822	-85
275.414053088	10.3	-85
275.4	10.3117423266	-85
275.353968748	10.35	-85
275.35	10.353224197	-85
275.3	10.3933157638	-85
275.291587884	10.4	-85
275.25	10.4322588727	-85
275.227085096	10.45	-85
275.2	10.4704775393	-85
275.161019456	10.5	-85
275.15	10.508162868	-85
275.1	10.5451418452	-85
275.09339591	10.55	-85
275.05	10.5813203797	-85
275.024394768	10.6	-85
275	10.6175170928	-85
274.955402789	10.65	-85
274.95	10.6538878977	-85
274.9	10.6899467401	-85
274.886269186	10.7	-85
274.85	10.726353617	-85
274.818265393	10.75	-85
274.8	10.7635580808	-85
274.752253628	10.8	-85
274.75	10.8017185539	-85
274.7	10.8404140308	-85
274.687965111	10.85	-85
274.65	10.8802476868	-85
274.625941399	10.9	-85
274.6	10.9212920129	-85
274.565968505	10.95	-85
274.55	10.963442114	-85
274.507627654	11	-85
274.5	11.0065523177	-85
274.45055854	11.05	-85
274.45	11.0504878968	-85
274.4	11.0948656462	-85
274.394341579	11.1	-85
274.35	11.140059977	-85
274.339256728	11.15	-85
274.3	11.1862627551	-85
274.285498293	11.2	-85
274.25	11.2336972848	-85
274.233259542	11.25	-85
274.2	11.2825759009	-85
274.182633114	11.3	-85
274.15	11.3330104038	-85
274.133540958	11.35	-85
274.1	11.3849245757	-85
274.085727862	11.4	-85
274.05	11.437997935	-85
274.038795144	11.45	-85
274	11.4916747332	-85
273.992247567	11.5	-85
> -80 contour -Z-80
276	9.81511133909	-80
275.95	9.84185868055	-80
275.935996792	9.85	-80
275.9	9.8704524368	-80
275.853103638	9.9	-80
275.85	9.90193170905	-80
275.8	9.93531559408	-80
275.779670846	9.95	-80
275.75	9.97140114009	-80
275.712921616	10	-80
275.7	10.0099918902	-80
275.650846183	10.05	-80
275.65	10.0506910235	-80
275.6	10.0925952688	-80
275.591381332	10.1	-80
275.55	10.1355306521	-80
275.533376113	10.15	-80
275.5	10.1788951561	-80
275.475720944	10.2	-80
275.45	10.2221178144	-80
275.41749489	10.25	-80
275.4	10.2647684038	-80
275.35801622	10.3	-80
275.35	10.3065924585	-80
275.3	10.347304914	-80
275.296637535	10.35	-80
275.25	10.3865345657	-80
275.232738131	10.4	-80
275.2	10.4249395579	-80
275.167083523	10.45	-80
275.15	10.4627078891	-80
275.100033554	10.5	-80
275.1	10.5000245094	-80
275.05	10.536034888	-80
275.03079329	10.55	-80
275	10.5719745934	-80
274.961257681	10.6	-80
274.95	10.6080186337	-80
274.9	10.6439177975	-80
274.891598194	10.65	-80
274.85	10.6797765359	-80
274.82247397	10.7	-80
274.8	10.716393581	-80
274.755263981	10.75	-80
274.75	10.7539405644	-80
274.7	10.7920973398	-80
274.689929438	10.8	-80
274.65	10.8312985465	-80
274.626923533	10.85	-80
274.6	10.8718083054	-80
274.566249609	10.9	-80
274.55	10.9135544688	-80
274.507491884	10.95	-80
274.5	10.9564030081	-80
274.450226745	11	-80
274.45	11.000197646	-80
274.4	11.0444855243	-80
274.393913617	11.05	-80
274.35	11.0896058261	-80
274.338734933	11.1	-80
274.3	11.135660927	-80
274.284784801	11.15	-80
274.25	11.1828323185	-80
274.232235762	11.2	-80
274.2	11.2313348785	-80
274.181223993	11.25	-80
274.15	11.2813343406	-80
274.131753479	11.3	-80
274.1	11.3328550056	-80
274.083658272	11.35	-80
274.05	11.385701564	-80
274.036614838	11.4	-80
274	11.4394279756	-80
273.990179252	11.45	-80
273.95	11.49338587	-80
273.943830817	11.5	-80
> -75 contour -Z-75
276	9.76914017498	-75
275.95	9.79603147171	-75
275.943138569	9.8	-75
275.9	9.82424396276	-75
275.85858795	9.85	-75
275.85	9.85524668396	-75
275.8	9.8881863378	-75
275.78335072	9.9	-75
275.75	9.92354471684	-75
275.715057305	9.95	-75
275.7	9.96140426993	-75
275.651770335	10	-75
275.65	10.001420781	-75
275.6	10.0427555434	-75
275.591470543	10.05	-75
275.55	10.085269466	-75
275.53296341	10.1	-75
275.5	10.1284355804	-75
275.475153801	10.15	-75
275.45	10.1716748685	-75
275.41707817	10.2	-75
275.4	10.2145127416	-75
275.357983691	10.25	-75
275.35	10.2566289425	-75
275.3	10.297700049	-75
275.29714947	10.3	-75
275.25	10.3372582585	-75
275.233770986	10.35	-75
275.2	10.3759190693	-75
275.168531388	10.4	-75
275.15	10.4138539404	-75
275.101707637	10.45	-75
275.1	10.4512493491	-75
275.05	10.4873142421	-75
275.032520482	10.5	-75
275	10.5231124967	-75
274.962649336	10.55	-75
274.95	10.5589392215	-75
274.9	10.594579941	-75
274.892445751	10.6	-75
274.85	10.6300051376	-75
274.822462669	10.65	-75
274.8	10.6661337912	-75
274.754279834	10.7	-75
274.75	10.7031486392	-75
274.7	10.7406330824	-75
274.687896343	10.75	-75
274.65	10.7792267054	-75
274.624033424	10.8	-75
274.6	10.8191940218	-75
274.562729201	10.85	-75
274.55	10.8605048656	-75
274.503597784	10.9	-75
274.5	10.9030540735	-75
274.45	10.9464746539	-75
274.446031319	10.95	-75
274.4	10.9906797744	-75
274.389704347	11	-75
274.35	11.0357583374	-75
274.334541371	11.05	-75
274.3	11.0817137122	-75
274.28052258	11.1	-75
274.25	11.1286572665	-75
274.227764085	11.15	-75
274.2	11.176771526	-75
274.176409385	11.2	-75
274.15	11.2262427941	-75
274.126521425	11.25	-75
274.1	11.2771741316	-75
274.078018494	11.3	-75
274.05	11.3294975162	-75
274.03066154	11.35	-75
274	11.3829113752	-75
273.984076455	11.4	-75
273.95	11.4368811756	-75
273.937791283	11.45	-75
273.9	11.4907231532	-75
273.891279194	11.5	-75
> -70 contour -Z-70
276	9.71967209429	-70
275.95	9.74675166868	-70
275.944386498	9.75	-70
275.9	9.77485158145	-70
275.859225655	9.8	-70
275.85	9.80556268394	-70
275.8	9.83803255185	-70
275.782869856	9.85	-70
275.75	9.87276804447	-70
275.713388115	9.9	-70
275.7	9.90993697941	-70
275.65	9.94920576662	-70
275.649018263	9.95	-70
275.6	9.9897660315	-70
275.587781758	10	-70
275.55	10.0317290545	-70
275.528656541	10.05	-70
275.5	10.0745363981	-70
275.470501474	10.1	-70
275.45	10.1176295221	-70
275.412340891	10.15	-70
275.4	10.160516125	-70
275.35338394	10.2	-70
275.35	10.202827704	-70
275.3	10.2439086985	-70
275.292479212	10.25	-70
275.25	10.283793503	-70
275.229450776	10.3	-70
275.2	10.3227507323	-70
275.164536926	10.35	-70
275.15	10.3609226078	-70
275.1	10.3983577576	-70
275.097770654	10.4	-70
275.05	10.4344024286	-70
275.028485984	10.45	-70
275	10.4701980531	-70
274.958464617	10.5	-70
274.95	10.5059485823	-70
274.9	10.5411766239	-70
274.887620965	10.55	-70
274.85	10.5763359413	-70
274.817108169	10.6	-70
274.8	10.6121311098	-70
274.75	10.6486603629	-70
274.748195792	10.65	-70
274.7	10.6854253232	-70
274.6809384	10.7	-70
274.65	10.7235039264	-70
274.616481671	10.75	-70
274.6	10.7629796177	-70
274.55474205	10.8	-70
274.55	10.8038689405	-70
274.5	10.8458633292	-70
274.495213711	10.85	-70
274.45	10.8889090359	-70
274.437490837	10.9	-70
274.4	10.9330617651	-70
274.381287813	10.95	-70
274.35	10.9781553194	-70
274.326289652	11	-70
274.3	11.0241020828	-70
274.272368103	11.05	-70
274.25	11.0709203482	-70
274.219557604	11.1	-70
274.2	11.1187243104	-70
274.167972165	11.15	-70
274.15	11.1676787317	-70
274.117702556	11.2	-70
274.1	11.2179266006	-70
274.068734112	11.25	-70
274.05	11.2695032686	-70
274.020910975	11.3	-70
274	11.3222582191	-70
273.973939753	11.35	-70
273.95	11.3758156404	-70
273.927416509	11.4	-70
273.9	11.4296049371	-70
273.880864458	11.45	-70
273.85	11.4829704806	-70
273.833781163	11.5	-70
> -65 contour -Z-65
276	9.66605704129	-65
275.95	9.6933638528	-65
275.938596617	9.7	-65
275.9	9.72168091536	-65
275.853913331	9.75	-65
275.85	9.75234262943	-65
275.8	9.78431335539	-65
275.777254829	9.8	-65
275.75	9.81858253777	-65
275.707066435	9.85	-65
275.7	9.8551474154	-65
275.65	9.89340361506	-65
275.641704749	9.9	-65
275.6	9.93323907107	-65
275.579671435	9.95	-65
275.55	9.97454685569	-65
275.519881636	10	-65
275.5	10.0168391615	-65
275.461235726	10.05	-65
275.45	10.0596036762	-65
275.40277245	10.1	-65
275.4	10.1023594916	-65
275.35	10.1443426747	-65
275.343170009	10.15	-65
275.3	10.1853932589	-65
275.281971094	10.2	-65
275.25	10.2255336747	-65
275.219030371	10.25	-65
275.2	10.264769277	-65
275.154247901	10.3	-65
275.15	10.3032051027	-65
275.1	10.3402443193	-65
275.086751066	10.35	-65
275.05	10.3764837444	-65
275.017527071	10.4	-65
275	10.4124122918	-65
274.95	10.4480918957	-65
274.947310425	10.45	-65
274.9	10.4828385398	-65
274.875809462	10.5	-65
274.85	10.5179404855	-65
274.805139872	10.55	-65
274.8	10.5536087632	-65
274.75	10.5892701194	-65
274.735431606	10.6	-65
274.7	10.6257428214	-65
274.667968905	10.65	-65
274.65	10.6634755075	-65
274.603322095	10.7	-65
274.6	10.7025827289	-65
274.55	10.7426709257	-65
274.541198792	10.75	-65
274.5	10.7841324762	-65
274.48156051	10.8	-65
274.45	10.8270227835	-65
274.424043712	10.85	-65
274.4	10.8711604387	-65
274.368163541	10.9	-65
274.35	10.9163445085	-65
274.313532102	10.95	-65
274.3	10.9624079317	-65
274.259922606	11	-65
274.25	11.0092649668	-65
274.207275513	11.05	-65
274.2	11.0569310933	-65
274.155646414	11.1	-65
274.15	11.1055059135	-65
274.10511905	11.15	-65
274.1	11.1551230609	-65
274.055719653	11.2	-65
274.05	11.2058768064	-65
274.007362944	11.25	-65
274	11.2577424884	-65
273.95983716	11.3	-65
273.95	11.3105136096	-65
273.912817988	11.35	-65
273.9	11.3637860924	-65
273.865898266	11.4	-65
273.85	11.417012462	-65
273.818629509	11.45	-65
273.8	11.4696202785	-65
273.770576262	11.5	-65
> -60 contour -Z-60
276	9.60776283816	-60
275.95	9.63534788936	-60
275.925067404	9.65	-60
275.9	9.66421504021	-60
275.85	9.69475923739	-60
275.841900674	9.7	-60
275.8	9.72655082643	-60
275.765650317	9.75	-60
275.75	9.76054074466	-60
275.7	9.79642045721	-60
275.695213032	9.8	-60
275.65	9.83372640312	-60
275.629177915	9.85	-60
275.6	9.87284119725	-60
275.566495806	9.9	-60
275.55	9.9134214431	-60
275.50605531	9.95	-60
275.5	9.95505893826	-60
275.45	9.9971489301	-60
275.446596484	10	-60
275.4	10.0390868396	-60
275.386916637	10.05	-60
275.35	10.0807276115	-60
275.326589511	10.1	-60
275.3	10.1217550009	-60
275.265009555	10.15	-60
275.25	10.1619924605	-60
275.201800615	10.2	-60
275.2	10.2014000803	-60
275.15	10.2392783016	-60
275.135688713	10.25	-60
275.1	10.2762987196	-60
275.067727882	10.3	-60
275.05	10.3127721548	-60
275	10.3488328314	-60
274.998359306	10.35	-60
274.95	10.383699955	-60
274.926948696	10.4	-60
274.9	10.4186462313	-60
274.855646348	10.45	-60
274.85	10.4539062232	-60
274.8	10.4888472833	-60
274.784472148	10.5	-60
274.75	10.5242805183	-60
274.714892635	10.55	-60
274.7	10.5607300699	-60
274.65	10.5982382268	-60
274.647718937	10.6	-60
274.6	10.636400491	-60
274.582985482	10.65	-60
274.55	10.6761231661	-60
274.521175402	10.7	-60
274.5	10.7174190044	-60
274.462000248	10.75	-60
274.45	10.7602267563	-60
274.405019104	10.8	-60
274.4	10.8044096053	-60
274.35	10.8497557922	-60
274.349737377	10.85	-60
274.3	10.8958446056	-60
274.295608569	10.9	-60
274.25	10.9427758276	-60
274.242470107	10.95	-60
274.2	10.9904487245	-60
274.190165781	11	-60
274.15	11.0388588928	-60
274.138671812	11.05	-60
274.1	11.088071917	-60
274.088036418	11.1	-60
274.05	11.1381704636	-60
274.038304698	11.15	-60
274	11.1891886584	-60
273.989454763	11.2	-60
273.95	11.2410495594	-60
273.941360065	11.25	-60
273.9	11.2935239352	-60
273.893779824	11.3	-60
273.85	11.3462310895	-60
273.846372921	11.35	-60
273.8	11.398695342	-60
273.798732709	11.4	-60
273.750412822	11.45	-60
273.75	11.4504270047	-60
273.70107342	11.5	-60
> -55 contour -Z-55
276	9.54417321682	-55
275.990005411	9.55	-55
275.95	9.57244795561	-55
275.903697371	9.6	-55
275.9	9.60212638974	-55
275.85	9.63241679966	-55
275.822785953	9.65	-55
275.8	9.66441796422	-55
275.75	9.69821304679	-55
275.747462739	9.7	-55
275.7	9.73313994259	-55
275.677117288	9.75	-55
275.65	9.76991417706	-55
275.610845226	9.8	-55
275.6	9.80834168494	-55
275.55	9.84806114156	-55
275.547588024	9.85	-55
275.5	9.88845796883	-55
275.485898985	9.9	-55
275.45	9.92954185307	-55
275.425206955	9.95	-55
275.4	9.97088043094	-55
275.364644259	10	-55
275.35	10.0120760024	-55
275.303461677	10.05	-55
275.3	10.0528147668	-55
275.25	10.0924676292	-55
275.240291915	10.1	-55
275.2	10.1310996264	-55
275.175112727	10.15	-55
275.15	10.1689051181	-55
275.108193737	10.2	-55
275.1	10.2060199261	-55
275.05	10.2421060324	-55
275.038934682	10.25	-55
275	10.2773741886	-55
274.967997938	10.3	-55
274.95	10.3125013262	-55
274.9	10.3475673391	-55
274.896530085	10.35	-55
274.85	10.3819916785	-55
274.824519271	10.4	-55
274.8	10.4169726759	-55
274.753895313	10.45	-55
274.75	10.4527337223	-55
274.7	10.4886406049	-55
274.684808689	10.5	-55
274.65	10.5255688101	-55
274.618285292	10.55	-55
274.6	10.5638771176	-55
274.554653308	10.6	-55
274.55	10.6036635697	-55
274.5	10.6446391415	-55
274.493724196	10.65	-55
274.45	10.687020947	-55
274.435316901	10.7	-55
274.4	10.7309718683	-55
274.37912095	10.75	-55
274.35	10.7763209566	-55
274.324665564	10.8	-55
274.3	10.8228397518	-55
274.271500289	10.85	-55
274.25	10.8702820599	-55
274.21925959	10.9	-55
274.2	10.9184360951	-55
274.167702073	10.95	-55
274.15	10.967165947	-55
274.116713744	11	-55
274.1	11.0164231837	-55
274.06627537	11.05	-55
274.05	11.0662245214	-55
274.016406101	11.1	-55
274	11.1166043997	-55
273.967104456	11.15	-55
273.95	11.1675588638	-55
273.918303612	11.2	-55
273.9	11.2189955711	-55
273.869850203	11.25	-55
273.85	11.2707080752	-55
273.821506402	11.3	-55
273.8	11.3223884553	-55
273.772973606	11.35	-55
273.75	11.3736830205	-55
273.723935086	11.4	-55
273.7	11.4242753327	-55
273.674114326	11.45	-55
273.65	11.4739636421	-55
273.623336044	11.5	-55
> -50 contour -Z-50
276	9.4751478225	-50
275.958238259	9.5	-50
275.95	9.50474105477	-50
275.9	9.53458225876	-50
275.875327785	9.55	-50
275.85	9.56545131803	-50
275.8	9.59769262802	-50
275.79655678	9.6	-50
275.75	9.63078503162	-50
275.722450858	9.65	-50
275.7	9.66552617848	-50
275.652567497	9.7	-50
275.65	9.70185917616	-50
275.6	9.73916098177	-50
275.585897598	9.75	-50
275.55	9.77768788934	-50
275.521724442	9.8	-50
275.5	9.81723900437	-50
275.459235674	9.85	-50
275.45	9.85746968687	-50
275.4	9.89792173784	-50
275.397390566	9.9	-50
275.35	9.93797205836	-50
275.334781377	9.95	-50
275.3	9.97760754675	-50
275.271259576	10	-50
275.25	10.0165961474	-50
275.20632453	10.05	-50
275.2	10.0548329741	-50
275.15	10.0919282816	-50
275.138841186	10.1	-50
275.1	10.128026104	-50
275.069154665	10.15	-50
275.05	10.1635652274	-50
275	10.1987324535	-50
274.998163164	10.2	-50
274.95	10.2329622447	-50
274.925354545	10.25	-50
274.9	10.2673123151	-50
274.853026861	10.3	-50
274.85	10.3020727932	-50
274.8	10.3365867823	-50
274.781161153	10.35	-50
274.75	10.3717947215	-50
274.711267927	10.4	-50
274.7	10.4080510646	-50
274.65	10.4451830871	-50
274.643748945	10.45	-50
274.6	10.4831404209	-50
274.578828798	10.5	-50
274.55	10.5226121336	-50
274.516782799	10.55	-50
274.5	10.5636643529	-50
274.457474643	10.6	-50
274.45	10.6063218862	-50
274.400639778	10.65	-50
274.4	10.6505612254	-50
274.35	10.6960472908	-50
274.345817044	10.7	-50
274.3	10.7429026328	-50
274.292673478	10.75	-50
274.25	10.7909040272	-50
274.240782458	10.8	-50
274.2	10.8397580691	-50
274.189746349	10.85	-50
274.15	10.8891927786	-50
274.139253615	10.9	-50
274.1	10.9390059166	-50
274.089101634	10.95	-50
274.05	10.9890838094	-50
274.039190772	11	-50
274	11.039384871	-50
273.989491913	11.05	-50
273.95	11.0898989022	-50
273.939999436	11.1	-50
273.9	11.1405999236	-50
273.890685009	11.15	-50
273.85	11.1914090358	-50
273.841465424	11.2	-50
273.8	11.2421785697	-50
273.792191368	11.25	-50
273.75	11.2927058585	-50
273.74266053	11.3	-50
273.7	11.3427738346	-50
273.692652563	11.35	-50
273.65	11.3922066398	-50
273.64197989	11.4	-50
273.6	11.4409162514	-50
273.59053804	11.45	-50
273.55	11.4889205091	-50
273.538334867	11.5	-50
> -45 contour -Z-45
276	9.40177878495	-45
275.95	9.43187039644	-45
275.920681924	9.45	-45
275.9	9.46249754131	-45
275.85	9.49381971844	-45
275.840450245	9.5	-45
275.8	9.52577769309	-45
275.76370028	9.55	-45
275.75	9.55903352201	-45
275.7	9.59338098615	-45
275.690664044	9.6	-45
275.65	9.62873205841	-45
275.620981476	9.65	-45
275.6	9.66538022161	-45
275.554172242	9.7	-45
275.55	9.7031622231	-45
275.5	9.74153183177	-45
275.489054102	9.75	-45
275.45	9.78041947186	-45
275.424921134	9.8	-45
275.4	9.81960234046	-45
275.361093858	9.85	-45
275.35	9.85873054862	-45
275.3	9.89740407486	-45
275.296537369	9.9	-45
275.25	9.93512371331	-45
275.229789396	9.95	-45
275.2	9.97205170393	-45
275.161275548	10	-45
275.15	10.0081719428	-45
275.1	10.0433350101	-45
275.090234721	10.05	-45
275.05	10.0775683835	-45
275.016879961	10.1	-45
275	10.1114450902	-45
274.95	10.1450700212	-45
274.942601314	10.15	-45
274.9	10.1783574954	-45
274.868022886	10.2	-45
274.85	10.2121301919	-45
274.8	10.246516721	-45
274.795023565	10.25	-45
274.75	10.2812319353	-45
274.724017093	10.3	-45
274.7	10.3171262681	-45
274.655939794	10.35	-45
274.65	10.3543641984	-45
274.6	10.3925823733	-45
274.590716486	10.4	-45
274.55	10.4320687041	-45
274.528344074	10.45	-45
274.5	10.4731546938	-45
274.46871148	10.5	-45
274.45	10.5158677787	-45
274.411601776	10.55	-45
274.4	10.5602127254	-45
274.35675382	10.6	-45
274.35	10.6061609954	-45
274.303846905	10.65	-45
274.3	10.6536231577	-45
274.25250369	10.7	-45
274.25	10.7024209946	-45
274.202312854	10.75	-45
274.2	10.7522806793	-45
274.152867481	10.8	-45
274.15	10.80286403	-45
274.103807309	10.85	-45
274.1	10.8538299799	-45
274.054852417	10.9	-45
274.05	10.9048971862	-45
274.005818	10.95	-45
274	10.9558784127	-45
273.956606114	11	-45
273.95	11.006676653	-45
273.907178059	11.05	-45
273.9	11.0572535992	-45
273.857518035	11.1	-45
273.85	11.1075898081	-45
273.807600406	11.15	-45
273.8	11.1576527894	-45
273.757370433	11.2	-45
273.75	11.2073830068	-45
273.706744608	11.25	-45
273.7	11.2567013353	-45
273.655630448	11.3	-45
273.65	11.3055340707	-45
273.603959388	11.35	-45
273.6	11.3538434178	-45
273.551720315	11.4	-45
273.55	11.4016490996	-45
273.5	11.4489950484	-45
273.49892899	11.45	-45
273.45	11.4959488012	-45
273.445668636	11.5	-45
> -40 contour -Z-40
276	9.32383033484	-40
275.958047354	9.35	-40
275.95	9.3549197495	-40
275.9	9.3859242022	-40
275.877840453	9.4	-40
275.85	9.4174075067	-40
275.8	9.44976474119	-40
275.799644368	9.45	-40
275.75	9.48252845109	-40
275.724305466	9.5	-40
275.7	9.51642058492	-40
275.652083442	9.55	-40
275.65	9.55145541131	-40
275.6	9.58711421639	-40
275.582372533	9.6	-40
275.55	9.62372160554	-40
275.514832032	9.65	-40
275.5	9.66113457084	-40
275.45	9.69906280497	-40
275.448753015	9.7	-40
275.4	9.73687822968	-40
275.382537973	9.75	-40
275.35	9.77462409437	-40
275.315953654	9.8	-40
275.3	9.81197862923	-40
275.25	9.84864385743	-40
275.248074884	9.85	-40
275.2	9.8841221109	-40
275.176944235	9.9	-40
275.15	9.9187047869	-40
275.103612712	9.95	-40
275.1	9.9524571389	-40
275.05	9.98514582962	-40
275.026799838	10	-40
275	10.0173180312	-40
274.95	10.049365825	-40
274.948992123	10.05	-40
274.9	10.0811138839	-40
274.870686352	10.1	-40
274.85	10.113409099	-40
274.8	10.1465121582	-40
274.794826395	10.15	-40
274.75	10.1803086564	-40
274.722055855	10.2	-40
274.7	10.2155113667	-40
274.653161505	10.25	-40
274.65	10.2523127884	-40
274.6	10.2903139383	-40
274.587842408	10.3	-40
274.55	10.3298992917	-40
274.525781575	10.35	-40
274.5	10.3711860299	-40
274.466579184	10.4	-40
274.45	10.4141509354	-40
274.409898877	10.45	-40
274.4	10.4587699682	-40
274.355473101	10.5	-40
274.35	10.5050297499	-40
274.303058526	10.55	-40
274.3	10.5529109478	-40
274.252387923	10.6	-40
274.25	10.602345854	-40
274.203139734	10.65	-40
274.2	10.6531663746	-40
274.154936793	10.7	-40
274.15	10.7050739914	-40
274.107370245	10.75	-40
274.1	10.7576575845	-40
274.060039881	10.8	-40
274.05	10.8104634345	-40
274.012595209	10.85	-40
274	10.863083902	-40
273.964766014	10.9	-40
